-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54913,-0.14176,-0.48628,-1.0217,-0.72544,-2.0944,0.72544,8.2897e-11,11.704,-17.673,2.802,-8.771,1
-0.54916,-0.14175,-0.4863,-1.0216,-0.73269,-2.0891,0.72743,8.2897e-11,11.705,-17.673,2.8026,-8.771,1
-0.54933,-0.14165,-0.48646,-1.0215,-0.78113,-2.0535,0.74027,8.2897e-11,11.711,-17.676,2.8065,-8.7709,1
-0.54988,-0.14143,-0.48694,-1.0209,-0.90591,-1.9536,0.76506,8.2897e-11,11.731,-17.686,2.8169,-8.772,1
-0.55102,-0.14107,-0.48796,-1.0198,-1.095,-1.7672,0.76772,8.2897e-11,11.769,-17.709,2.8369,-8.7766,1
-0.55277,-0.14068,-0.48953,-1.018,-1.2841,-1.5274,0.71717,8.2897e-11,11.824,-17.748,2.8639,-8.7872,1
-0.55458,-0.14058,-0.49115,-1.0162,-1.4164,-1.3311,0.65311,8.2897e-11,11.875,-17.795,2.8854,-8.8045,1
-0.55569,-0.14085,-0.49215,-1.0151,-1.4723,-1.2442,0.62213,8.2897e-11,11.9,-17.83,2.8917,-8.8222,1
-0.55602,-0.14112,-0.49244,-1.0148,-1.4818,-1.2313,0.61875,8.2897e-11,11.903,-17.845,2.8896,-8.8314,1
-0.55604,-0.14117,-0.49246,-1.0148,-1.482,-1.2321,0.61964,8.2897e-11,11.903,-17.846,2.8888,-8.8327,1
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.2321,0.61964,8.2897e-11,11.903,-17.846,2.8889,-8.8325,1
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61961,8.2897e-11,11.903,-17.846,2.8889,-8.8325,1
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
-0.55604,-0.14116,-0.49246,-1.0148,-1.482,-1.232,0.61962,8.2897e-11,11.903,-17.846,2.8889,-8.8325,0
